concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.08108108108108109,0.0,0.02702702702702703,0.6216216216216216,0.10810810810810811,0.0,0.10810810810810811,-0.03170731707317074,0.0,Human_Astro::conversation_1338879_1953.csv::s4,1606.5166666666667,78,2.733888888888889,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_1338879_1953.csv::s5,0.0,1,0.006666666666666667,1,baseline_returned
0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.08333333333333333,-0.022222222222222223,0.0,Human_Astro::conversation_1338879_1953.csv::s6,4.933333333333334,39,70.47472222222223,1,baseline_returned
0.06896551724137931,0.017241379310344827,0.0,0.06896551724137931,0.08620689655172414,0.0,0.1206896551724138,-0.1370967741935484,0.0,Human_Astro::conversation_1338879_1953.csv::s7,25.0,120,46.45944444444444,1,baseline_returned
0.015625,0.0,0.0,0.65625,0.078125,0.015625,0.3125,-0.03333333333333333,-0.3,Human_Astro::conversation_1338879_1953.csv::s8,97.15,127,3.4166666666666665,1,baseline_returned
0.0,0.0,0.0,0.0,0.1,0.0,0.05,-0.11785714285714284,-0.3,Human_Astro::conversation_1338879_1953.csv::s9,4.933333333333334,48,1.5825,1,baseline_returned
0.10416666666666667,0.010416666666666666,0.0,0.07291666666666667,0.125,0.010416666666666666,0.010416666666666666,-0.025233644859813085,-0.3,Human_Astro::conversation_1338879_1953.csv::s10,870.2166666666667,203,4.943611111111111,1,baseline_returned
0.16666666666666666,0.0,0.0,0.6190476190476191,0.09523809523809523,0.0,0.07142857142857142,-0.114,0.3,Human_Astro::conversation_1338879_1953.csv::s11,226.41666666666666,92,15.799722222222222,1,baseline_returned
0.09090909090909091,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,-0.09655172413793102,1.0,Human_Astro::conversation_1338879_1953.csv::s12,14.983333333333333,62,21.791944444444443,1,baseline_returned
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.012499999999999997,1.3,Human_Astro::conversation_1338879_1953.csv::s13,4.783333333333333,17,28.80638888888889,1,baseline_returned
0.06060606060606061,0.0,0.06060606060606061,0.42424242424242425,0.09090909090909091,0.0,0.06060606060606061,-0.00833333333333334,0.0,Human_Astro::conversation_1338879_1953.csv::s14,1261.7166666666667,69,33.3375,1,baseline_returned
0.0,0.0,0.0,0.4,0.0,0.0,0.3,-0.08333333333333333,0.0,Human_Astro::conversation_1338879_1953.csv::s15,5.0,22,19.462777777777777,1,baseline_returned
0.06451612903225806,0.0,0.1935483870967742,0.6451612903225806,0.06451612903225806,0.0,0.22580645161290322,-0.08285714285714284,1.0,Human_Astro::conversation_1338879_1953.csv::s16,14.983333333333333,66,,0,baseline_returned
0.0625,0.0,0.125,0.375,0.0625,0.0,0.1875,-0.16999999999999998,-0.3,Human_Single::conversation_135782_168.csv::s1,9.883333333333333,36,0.42138888888888887,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_135782_168.csv::s2,0.0,1,,0,baseline_returned
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.0,-0.0625,0.0,Human_Single::conversation_1377435_2442.csv::s1,11.5,22,95.11138888888888,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1377435_2442.csv::s2,0.0,1,2.1372222222222224,1,baseline_returned
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1377435_2442.csv::s3,3.1666666666666665,14,0.02638888888888889,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1377435_2442.csv::s4,0.0,1,,0,baseline_returned
0.03225806451612903,0.03225806451612903,0.0,0.6774193548387096,0.0,0.0,0.03225806451612903,0.115625,1.0,Human_Astro::conversation_1378119_1270.csv::s1,17.6,63,0.026944444444444444,1,baseline_returned
0.024390243902439025,0.0,0.0,0.3170731707317073,0.0,0.0,0.0,0.007936507936507936,0.0,Human_Astro::conversation_1378119_1270.csv::s2,614.65,104,2.504722222222222,1,baseline_returned
0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.02758620689655172,1.0,Human_Astro::conversation_1378119_1270.csv::s3,19.9,53,0.030833333333333334,1,baseline_returned
0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.014285714285714266,0.0,Human_Astro::conversation_1378119_1270.csv::s4,4.416666666666667,16,0.029722222222222223,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,Human_Astro::conversation_1378119_1270.csv::s5,3746.15,10,0.011666666666666667,1,baseline_returned
0.0273972602739726,0.0,0.0,0.3698630136986301,0.0547945205479452,0.0136986301369863,0.0136986301369863,-0.07582417582417583,0.0,Human_Astro::conversation_1378119_1270.csv::s6,56.18333333333333,164,0.03222222222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,Human_Astro::conversation_1378119_1270.csv::s7,4.633333333333334,13,0.8386111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.041176470588235294,0.0,Human_Astro::conversation_1378119_1270.csv::s8,12.5,30,0.021666666666666667,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21666666666666667,-0.5,Human_Astro::conversation_1378119_1270.csv::s9,4.966666666666667,11,0.13472222222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.0380952380952381,0.0,Human_Astro::conversation_1378119_1270.csv::s10,14.433333333333334,35,0.06055555555555556,1,baseline_returned
0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.0,0.02564102564102564,-0.006382978723404255,0.0,Human_Astro::conversation_1378119_1270.csv::s11,976.6166666666667,86,0.1388888888888889,1,baseline_returned
0.25,0.0,0.25,0.125,0.0,0.0,0.0,-0.04615384615384615,0.0,Human_Astro::conversation_1378119_1270.csv::s12,4.933333333333334,21,11.809444444444445,1,baseline_returned
0.07692307692307693,0.0,0.0,0.34615384615384615,0.0,0.0,0.11538461538461539,0.41842105263157897,1.0,Human_Astro::conversation_1378119_1270.csv::s13,19.283333333333335,64,,0,baseline_returned
0.06896551724137931,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.0,0.0627906976744186,0.0,Human_Astro::conversation_1520760_2925.csv::s1,24.95,72,26.974722222222223,1,baseline_returned
0.0,0.037037037037037035,0.07407407407407407,0.4074074074074074,0.07407407407407407,0.037037037037037035,0.0,0.13023255813953488,1.0,Human_Astro::conversation_1520760_2925.csv::s2,15.933333333333334,70,73.17027777777778,1,baseline_returned
0.05555555555555555,0.05555555555555555,0.0,0.6111111111111112,0.16666666666666666,0.0,0.2222222222222222,0.05161290322580645,0.0,Human_Astro::conversation_1520760_2925.csv::s3,8.35,49,31.215,1,baseline_returned
0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.0,0.14285714285714285,-0.031249999999999997,1.0,Human_Astro::conversation_1520760_2925.csv::s4,7.733333333333333,46,2.5775,1,baseline_returned
0.04,0.0,0.16,0.36,0.12,0.0,0.04,-0.041666666666666664,1.0,Human_Astro::conversation_1520760_2925.csv::s5,16.933333333333334,61,22.3425,1,baseline_returned
0.09523809523809523,0.0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,-0.019444444444444448,1.0,Human_Astro::conversation_1520760_2925.csv::s6,9.966666666666667,57,21.920277777777777,1,baseline_returned
0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,-0.003448275862068961,1.0,Human_Astro::conversation_1520760_2925.csv::s7,7.0,46,68.22361111111111,1,baseline_returned
0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.004761904761904766,0.0,Human_Astro::conversation_1520760_2925.csv::s8,4.766666666666667,35,7.443333333333333,1,baseline_returned
0.07692307692307693,0.0,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.0,0.0,0.027586206896551727,0.0,Human_Astro::conversation_1520760_2925.csv::s9,11.0,55,45.3075,1,baseline_returned
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.25,-0.084375,0.0,Human_Astro::conversation_1520760_2925.csv::s10,15.1,56,,0,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1521109_1849.csv::s1,0.9,7,0.4638888888888889,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1521109_1849.csv::s2,7.216666666666667,28,0.15388888888888888,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1521109_1849.csv::s3,0.0,1,,0,baseline_returned
0.027777777777777776,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0,0.05555555555555555,-0.07812500000000001,0.0,Human_Astro::conversation_1680677_1931.csv::s1,19.65,68,0.01361111111111111,1,baseline_returned
0.1,0.03333333333333333,0.13333333333333333,0.1,0.0,0.0,0.1,-0.043750000000000004,1.0,Human_Astro::conversation_1680677_1931.csv::s2,14.916666666666666,62,40.50055555555556,1,baseline_returned
0.09090909090909091,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.045454545454545456,-0.3043478260869565,-0.5,Human_Astro::conversation_1680677_1931.csv::s3,15.0,45,0.021666666666666667,1,baseline_returned
0.058823529411764705,0.0,0.029411764705882353,0.0,0.14705882352941177,0.0,0.14705882352941177,-0.17027027027027025,0.0,Human_Astro::conversation_1680677_1931.csv::s4,24.583333333333332,71,141.9738888888889,1,baseline_returned
0.1111111111111111,0.037037037037037035,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.0,0.2962962962962963,-0.17878787878787877,-0.8,Human_Astro::conversation_1680677_1931.csv::s5,14.783333333333333,60,7.698333333333333,1,baseline_returned
0.057692307692307696,0.0,0.0,0.19230769230769232,0.057692307692307696,0.0,0.038461538461538464,-0.06833333333333334,0.0,Human_Astro::conversation_1680677_1931.csv::s6,2992.633333333333,112,0.0011111111111111111,1,baseline_returned
0.1,0.0,0.0,0.1,0.05,0.0,0.0,-0.19545454545454544,0.0,Human_Astro::conversation_1680677_1931.csv::s7,13.366666666666667,42,0.095,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.09473684210526316,0.0,Human_Astro::conversation_1680677_1931.csv::s8,6.8,33,23.934722222222224,1,baseline_returned
0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,0.11428571428571428,-0.007843137254901959,0.0,Human_Astro::conversation_1680677_1931.csv::s9,20.066666666666666,86,10.743611111111111,1,baseline_returned
0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,-0.15789473684210525,0.0,Human_Astro::conversation_1680677_1931.csv::s10,12.5,30,0.9230555555555555,1,baseline_returned
0.0625,0.015625,0.03125,0.0625,0.078125,0.015625,0.140625,-0.2875,0.0,Human_Astro::conversation_1680677_1931.csv::s11,649.35,136,22.226944444444445,1,baseline_returned
0.04054054054054054,0.0,0.04054054054054054,0.6486486486486487,0.10810810810810811,0.0,0.10810810810810811,-0.15070422535211273,0.0,Human_Astro::conversation_1680677_1931.csv::s12,28.05,145,3.2688888888888887,1,baseline_returned
0.02564102564102564,0.0,0.0,0.8717948717948718,0.05128205128205128,0.0,0.07692307692307693,-0.13802816901408452,0.0,Human_Astro::conversation_1680677_1931.csv::s13,28.183333333333334,149,,0,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.11538461538461539,0.0,Human_Astro::conversation_1851096_2048.csv::s1,11.666666666666666,31,0.017777777777777778,1,baseline_returned
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.15,0.0,Human_Astro::conversation_1851096_2048.csv::s2,3.933333333333333,12,11.83611111111111,1,baseline_returned
0.02857142857142857,0.0,0.05714285714285714,0.3142857142857143,0.08571428571428572,0.0,0.17142857142857143,-0.054285714285714284,0.0,Human_Astro::conversation_1851096_2048.csv::s3,54.983333333333334,70,8.778055555555556,1,baseline_returned
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.21428571428571427,1.0,Human_Astro::conversation_1851096_2048.csv::s4,4.883333333333334,16,95.74194444444444,1,baseline_returned
0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.16666666666666666,-0.21250000000000002,0.0,Human_Astro::conversation_1851096_2048.csv::s5,4.933333333333334,14,0.014166666666666666,1,baseline_returned
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,-0.3833333333333333,-1.0,Human_Astro::conversation_1851096_2048.csv::s6,4.666666666666667,12,0.24972222222222223,1,baseline_returned
0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.1222222222222222,-0.3,Human_Astro::conversation_1851096_2048.csv::s7,19.683333333333334,18,0.30527777777777776,1,baseline_returned
0.0,0.0,0.4,0.4,0.0,0.0,0.2,-0.15,0.0,Human_Astro::conversation_1851096_2048.csv::s8,4.316666666666666,9,102.99138888888889,1,baseline_returned
0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.14285714285714285,-0.5,Human_Astro::conversation_1851096_2048.csv::s9,4.166666666666667,12,0.035833333333333335,1,baseline_returned
0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.3,1.0,Human_Astro::conversation_1851096_2048.csv::s10,2.183333333333333,7,,0,baseline_returned
0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.17647058823529413,0.5222222222222223,1.0,Human_Astro::conversation_2221141_168.csv::s1,11.016666666666667,26,0.03277777777777778,1,baseline_returned
0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.18181818181818182,0.4,1.0,Human_Astro::conversation_2221141_168.csv::s2,4.95,16,0.02388888888888889,1,baseline_returned
0.09090909090909091,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.2727272727272727,0.13999999999999999,0.0,Human_Astro::conversation_2221141_168.csv::s3,9.383333333333333,16,0.0016666666666666668,1,baseline_returned
0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,Human_Astro::conversation_2221141_168.csv::s4,4.75,14,68.48777777777778,1,baseline_returned
0.18181818181818182,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.18181818181818182,-0.05,0.0,Human_Astro::conversation_2221141_168.csv::s5,6.05,21,0.0075,1,baseline_returned
0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.5555555555555556,-0.45,0.0,Human_Astro::conversation_2221141_168.csv::s6,4.55,17,118.89444444444445,1,baseline_returned
0.0,0.0,0.0,0.8,0.1,0.0,0.3,0.0,0.0,Human_Astro::conversation_2221141_168.csv::s7,4.533333333333333,16,48.15361111111111,1,baseline_returned
0.2222222222222222,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.5555555555555556,0.25,0.0,Human_Astro::conversation_2221141_168.csv::s8,4.733333333333333,17,0.2561111111111111,1,baseline_returned
0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,-0.2,0.0,Human_Astro::conversation_2221141_168.csv::s9,4.933333333333334,16,14.836666666666666,1,baseline_returned
0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,-0.14285714285714285,-1.0,Human_Astro::conversation_2221141_168.csv::s10,4.633333333333334,27,0.06194444444444445,1,baseline_returned
0.0,0.0,0.0,0.20588235294117646,0.0,0.029411764705882353,0.0,0.0,0.0,Human_Astro::conversation_2221141_168.csv::s11,62.7,64,0.13944444444444445,1,baseline_returned
0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.0,0.2,-0.21818181818181823,-0.8,Human_Astro::conversation_2221141_168.csv::s12,2161.5,26,0.035277777777777776,1,baseline_returned
0.0,0.0,0.375,0.375,0.0,0.0,0.5,-0.2,0.8,Human_Astro::conversation_2221141_168.csv::s13,4.366666666666666,12,,0,baseline_returned
0.01507537688442211,0.005025125628140704,0.0,0.1708542713567839,0.01507537688442211,0.010050251256281407,0.035175879396984924,-0.04318181818181818,0.0,Human_Astro::conversation_2634220_347.csv::s1,133.3,375,0.01861111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_2634220_347.csv::s2,0.0,1,0.01888888888888889,1,baseline_returned
0.01652892561983471,0.0,0.0,0.6942148760330579,0.008264462809917356,0.0,0.008264462809917356,-0.031958762886597936,0.0,Human_Astro::conversation_2634220_347.csv::s3,1212.1833333333334,218,0.03861111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3684210526315789,-1.0,Human_Astro::conversation_2634220_347.csv::s4,8.683333333333334,32,0.10777777777777778,1,baseline_returned
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.2777777777777778,0.0,Human_Astro::conversation_2634220_347.csv::s5,2.433333333333333,12,1.0238888888888888,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714285714285714,-1.0,Human_Astro::conversation_2634220_347.csv::s6,4.133333333333334,9,0.03833333333333333,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5650000000000001,-1.0,Human_Astro::conversation_2634220_347.csv::s7,7.816666666666666,22,0.1075,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5933333333333334,-0.8,Human_Astro::conversation_2634220_347.csv::s8,3.7333333333333334,16,,0,baseline_returned
0.020833333333333332,0.020833333333333332,0.0,0.08333333333333333,0.041666666666666664,0.0,0.1875,-0.15294117647058822,0.0,Human_Astro::conversation_2678448_3177.csv::s1,62.13333333333333,65,11.706388888888888,1,baseline_returned
0.05128205128205128,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.358974358974359,0.26808510638297867,0.0,Human_Astro::conversation_2678448_3177.csv::s2,16.0,86,0.022222222222222223,1,baseline_returned
0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_2678448_3177.csv::s3,9.95,47,0.04472222222222222,1,baseline_returned
0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_2678448_3177.csv::s4,4.85,30,3.9525,1,baseline_returned
0.058823529411764705,0.058823529411764705,0.29411764705882354,0.8823529411764706,0.11764705882352941,0.0,0.17647058823529413,-0.10434782608695652,0.0,Human_Astro::conversation_2678448_3177.csv::s5,16.3,63,18.3375,1,baseline_returned
0.0,0.0,0.25,0.8333333333333334,0.08333333333333333,0.0,0.0,-0.03333333333333333,0.0,Human_Astro::conversation_2678448_3177.csv::s6,3.1333333333333333,36,1.3577777777777778,1,baseline_returned
0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,-0.013636363636363636,0.0,Human_Astro::conversation_2678448_3177.csv::s7,6.866666666666666,39,0.09666666666666666,1,baseline_returned
0.36363636363636365,0.0,0.8181818181818182,0.7272727272727273,0.0,0.0,0.0,-0.027777777777777776,0.0,Human_Astro::conversation_2678448_3177.csv::s8,4.633333333333334,29,0.10416666666666667,1,baseline_returned
0.05555555555555555,0.0,0.5,0.6666666666666666,0.0,0.0,0.05555555555555555,-0.030434782608695653,0.0,Human_Astro::conversation_2678448_3177.csv::s9,231.81666666666666,64,142.08333333333334,1,baseline_returned
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,-0.08571428571428572,0.0,Human_Astro::conversation_2678448_3177.csv::s10,4.85,20,0.02,1,baseline_returned
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.09999999999999999,0.0,Human_Astro::conversation_2678448_3177.csv::s11,4.866666666666666,19,96.50222222222222,1,baseline_returned
0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.0,0.0,0.5789473684210527,-0.12058823529411766,0.0,Human_Astro::conversation_2678448_3177.csv::s12,18.416666666666668,53,,0,baseline_returned
0.0,0.08333333333333333,0.0,0.0,0.125,0.0,0.20833333333333334,-0.12,0.3,Human_Astro::conversation_2725383_4463.csv::s1,0.0,1,0.004166666666666667,1,baseline_returned
0.06818181818181818,0.0,0.0,0.8409090909090909,0.045454545454545456,0.0,0.22727272727272727,-0.16,1.0,Human_Astro::conversation_2725383_4463.csv::s2,4.533333333333333,29,0.017222222222222222,1,baseline_returned
0.012048192771084338,0.03614457831325301,0.0,0.05421686746987952,0.09036144578313253,0.018072289156626505,0.0,-0.04,0.0,Human_Astro::conversation_2725383_4463.csv::s3,9.9,54,0.03194444444444444,1,baseline_returned
0.02702702702702703,0.0,0.0,0.05405405405405406,0.16216216216216217,0.0,0.05405405405405406,0.05416666666666666,1.0,Human_Astro::conversation_2725383_4463.csv::s4,124.78333333333333,261,0.03,1,baseline_returned
0.04395604395604396,0.03296703296703297,0.0,0.6263736263736264,0.06593406593406594,0.02197802197802198,0.07692307692307693,0.1875,1.0,Human_Astro::conversation_2725383_4463.csv::s5,36.31666666666667,61,0.08944444444444444,1,baseline_returned
0.08571428571428572,0.05714285714285714,0.0,0.4857142857142857,0.14285714285714285,0.0,0.05714285714285714,0.26153846153846155,0.0,Human_Astro::conversation_2725383_4463.csv::s6,174.73333333333332,139,0.4836111111111111,1,baseline_returned
0.16176470588235295,0.0,0.04411764705882353,0.25,0.014705882352941176,0.0,0.0,0.1803921568627451,1.0,Human_Astro::conversation_2725383_4463.csv::s7,103.01666666666667,61,47.516666666666666,1,baseline_returned
0.14893617021276595,0.06382978723404255,0.0,0.6382978723404256,0.1276595744680851,0.0,0.1702127659574468,0.16944444444444445,0.0,Human_Astro::conversation_2725383_4463.csv::s8,1213.2166666666667,119,0.38861111111111113,1,baseline_returned
0.0,0.020833333333333332,0.020833333333333332,0.10416666666666667,0.125,0.0,0.08333333333333333,-0.04666666666666665,1.0,Human_Astro::conversation_2725383_4463.csv::s9,260.98333333333335,83,17.61722222222222,1,baseline_returned
0.041666666666666664,0.020833333333333332,0.020833333333333332,0.4791666666666667,0.125,0.0,0.0625,-0.14666666666666664,0.0,Human_Astro::conversation_2725383_4463.csv::s10,82.61666666666666,78,,0,baseline_returned
0.015151515151515152,0.0,0.0,0.3484848484848485,0.09090909090909091,0.0,0.015151515151515152,0.12903225806451613,1.0,Human_Astro::conversation_2850603_1238.csv::s1,17.166666666666668,97,0.03611111111111111,1,baseline_returned
0.043478260869565216,0.0,0.0,0.34782608695652173,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,Human_Astro::conversation_2850603_1238.csv::s2,15.0,69,0.010277777777777778,1,baseline_returned
0.045454545454545456,0.0,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.029411764705882353,0.0,Human_Astro::conversation_2850603_1238.csv::s3,19.916666666666668,39,0.008888888888888889,1,baseline_returned
0.125,0.0,0.0625,0.4375,0.4375,0.0,0.125,-0.39999999999999997,1.0,Human_Astro::conversation_2850603_1238.csv::s4,27.616666666666667,23,0.655,1,baseline_returned
0.05714285714285714,0.0,0.0,0.6857142857142857,0.02857142857142857,0.0,0.0,-0.18,0.0,Human_Astro::conversation_2850603_1238.csv::s5,182.46666666666667,55,0.04416666666666667,1,baseline_returned
0.26666666666666666,0.0,0.2,0.7333333333333333,0.26666666666666666,0.0,0.2,0.0875,1.0,Human_Astro::conversation_2850603_1238.csv::s6,4.6,23,3.84,1,baseline_returned
0.05,0.0,0.025,0.6,0.075,0.05,0.0,0.016666666666666666,0.0,Human_Astro::conversation_2850603_1238.csv::s7,83.83333333333333,64,23.426388888888887,1,baseline_returned
0.02702702702702703,0.0,0.05405405405405406,0.7297297297297297,0.1891891891891892,0.0,0.2702702702702703,-0.09999999999999999,0.0,Human_Astro::conversation_2850603_1238.csv::s8,15.9,60,0.006666666666666667,1,baseline_returned
0.02040816326530612,0.0,0.10204081632653061,0.6530612244897959,0.12244897959183673,0.0,0.20408163265306123,0.07857142857142856,0.0,Human_Astro::conversation_2850603_1238.csv::s9,24.733333333333334,77,0.08166666666666667,1,baseline_returned
0.0,0.0,0.0,0.75,0.25,0.0,0.0,-0.06,0.0,Human_Astro::conversation_2850603_1238.csv::s10,1.2833333333333334,9,280.81194444444446,1,baseline_returned
0.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,-0.01764705882352941,0.0,Human_Astro::conversation_2850603_1238.csv::s11,11.566666666666666,53,6.841666666666667,1,baseline_returned
0.04854368932038835,0.019417475728155338,0.06796116504854369,0.009708737864077669,0.05825242718446602,0.009708737864077669,0.009708737864077669,-0.019047619047619053,0.0,Human_Astro::conversation_2850603_1238.csv::s12,67.95,145,19.9675,1,baseline_returned
0.0,0.018518518518518517,0.0,0.5925925925925926,0.018518518518518517,0.0,0.0,-0.18,0.0,Human_Astro::conversation_2850603_1238.csv::s13,16.733333333333334,84,19.465833333333332,1,baseline_returned
